[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-06-29 12:06:28,810] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:30,825] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:32,854] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:34,877] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:36,903] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:38,917] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:40,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:42,982] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:45,000] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:47,015] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:49,028] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:51,050] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:53,067] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:55,082] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:57,100] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:06:59,115] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:01,162] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:03,180] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:05,191] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:07,214] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:09,254] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:11,292] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:13,312] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:15,331] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:17,342] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:19,355] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:21,373] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:23,408] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:25,643] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:27,806] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:29,831] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:31,844] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:33,872] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:35,888] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:37,904] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:40,037] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:42,056] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:44,070] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:46,091] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:48,108] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:50,142] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:52,160] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:54,174] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:56,182] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:07:58,195] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:00,333] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:02,377] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:04,396] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:06,420] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:08,437] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:10,452] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:12,468] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:14,487] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:16,502] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:18,531] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:20,680] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:22,701] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:24,710] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:26,723] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:28,742] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:30,757] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:32,773] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:34,803] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:36,830] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:38,848] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:40,866] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: processing, 进度: 10%
[2025-06-29 12:08:42,875] [INFO] [logger:57] - 返回视频状态 - 视频ID: 25, 状态: failed, 进度: 30%
[2025-06-29 12:19:05,137] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:07,155] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:09,183] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:11,197] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:13,212] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:15,230] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:17,255] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:19,267] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:21,279] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:23,293] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:25,310] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:27,343] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:29,359] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:31,372] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:33,390] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:35,407] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:37,454] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:39,465] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:41,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:43,500] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:45,525] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:47,537] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:49,554] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:51,598] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:53,635] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:55,652] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:57,669] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:19:59,684] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:01,717] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:03,730] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:05,755] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:07,765] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:09,781] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:11,799] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:13,816] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:15,831] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:17,852] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:19,864] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:21,884] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:23,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:25,921] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:27,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:29,941] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:31,964] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:34,004] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:36,021] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:38,066] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:40,085] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:42,098] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:44,114] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:46,129] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:48,145] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:50,159] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:52,173] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:54,184] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:56,214] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:20:58,231] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:00,253] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:02,281] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:04,298] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:06,318] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:08,340] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:10,354] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:12,368] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:14,395] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:16,405] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:18,419] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:20,431] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:22,447] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:24,457] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:26,471] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:28,497] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:30,515] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:32,528] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:34,538] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:36,567] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:38,584] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:40,594] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:42,607] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:44,624] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:46,655] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:48,675] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:50,694] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:52,708] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:54,739] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:56,760] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:21:58,786] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:00,816] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:02,834] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:04,859] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:07,077] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:09,187] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:11,198] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:13,206] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:15,221] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:17,236] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:19,251] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:21,267] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:23,284] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:25,300] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:27,317] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:29,362] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:31,377] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:33,393] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:35,405] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:37,422] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:39,437] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:41,450] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:43,463] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:45,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:47,492] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:49,504] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:51,524] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:53,550] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:55,582] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:57,599] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:22:59,612] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:23:01,643] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
[2025-06-29 12:23:03,665] [INFO] [logger:57] - 返回视频状态 - 视频ID: 26, 状态: processing, 进度: 10%
